Date,AAPL,GOOGL,META,MSFT,NVDA,SPY
2020-01-02,72.3338851928711,67.83251953125,207.953857421875,151.8295440673828,5.963803291320801,296.1252746582031
2020-01-03,71.63064575195312,67.47765350341797,206.853515625,149.93902587890625,5.868348121643066,293.8829650878906
2020-01-06,72.20140075683594,69.27620697021484,210.7493133544922,150.32655334472656,5.892956256866455,295.0041809082031
2020-01-07,71.86186218261719,69.14239501953125,211.20529174804688,148.9559326171875,5.964299201965332,294.17462158203125
2020-01-08,73.01785278320312,69.63453674316406,213.3465118408203,151.3285369873047,5.9754862785339355,295.742431640625
2020-01-09,74.56878662109375,70.36555480957031,216.39967346191406,153.21908569335938,6.0411152839660645,297.747802734375
2020-01-10,74.73738098144531,70.82003021240234,216.1617889404297,152.51014709472656,6.073429584503174,296.8909606933594
2020-01-13,76.3340835571289,71.36866760253906,219.97825622558594,154.34396362304688,6.263845443725586,298.9327392578125
2020-01-14,75.30332946777344,70.90081024169922,217.15306091308594,153.2569122314453,6.147010326385498,298.47698974609375
2020-01-15,74.9806137084961,71.3275375366211,219.22486877441406,154.2494354248047,6.1045026779174805,299.1515808105469
2020-01-16,75.91986083984375,71.87071990966797,219.8394775390625,157.07579040527344,6.188028812408447,301.6399841308594
2020-01-17,76.7603759765625,73.32579803466797,220.2062530517578,157.9549102783203,6.196727275848389,302.578857421875
2020-01-21,76.24015045166016,73.46111297607422,219.5123291015625,157.38775634765625,6.163417339324951,301.986328125
2020-01-22,76.51231384277344,73.54138946533203,219.3933868408203,156.63150024414062,6.21735954284668,302.0227966308594
2020-01-23,76.88079071044922,73.58203125,217.84695434570312,157.59568786621094,6.285721778869629,302.3691101074219
2020-01-24,76.65921783447266,72.66416931152344,216.0428009033203,156.00758361816406,6.226558685302734,299.6802062988281
2020-01-27,74.405029296875,70.95731353759766,212.99951171875,153.39871215820312,5.97101354598999,294.87652587890625
2020-01-28,76.50990295410156,71.88755798339844,215.89410400390625,156.4046630859375,6.164162635803223,297.966552734375
2020-01-29,78.1114273071289,72.19483947753906,221.2867431640625,158.8434600830078,6.103755950927734,297.720458984375
2020-01-30,77.99824523925781,72.07341003417969,207.7060089111328,163.3240509033203,6.110469341278076,298.6866149902344
2020-01-31,74.53990173339844,71.00934600830078,200.15234375,160.91360473632812,5.877295017242432,293.2631530761719
2020-02-03,74.3351821899414,73.47843933105469,202.4125213623047,164.83645629882812,5.974245548248291,295.4416198730469
2020-02-04,76.78926086425781,71.63528442382812,208.00338745117188,170.26235961914062,6.14328145980835,299.9444885253906
2020-02-05,77.41543579101562,71.66699981689453,208.2809600830078,170.0543670654297,6.233518600463867,303.4083557128906
2020-02-06,78.32095336914062,73.14986419677734,209.0145263671875,173.58029174804688,6.32027530670166,304.42919921875
2020-02-07,77.25637817382812,73.30546569824219,210.4816436767578,173.82601928710938,6.254151821136475,302.8067626953125
2020-02-10,77.623291015625,74.77000427246094,211.20529174804688,178.372802734375,6.537041187286377,305.0672912597656
2020-02-11,77.15498352050781,74.83938598632812,205.3863983154297,174.34593200683594,6.6593427658081055,305.5960388183594
2020-02-12,78.98722076416016,75.26412200927734,208.9253387451172,174.60116577148438,6.774936676025391,307.5647888183594
2020-02-13,78.42473602294922,75.00440979003906,211.28457641601562,173.65585327148438,6.731184959411621,307.23675537109375
2020-02-14,78.44405364990234,75.26908111572266,212.3155059814453,175.20611572265625,7.203744888305664,307.7289123535156
2020-02-18,77.00772857666016,75.30426025390625,215.90403747558594,176.98318481445312,7.372286319732666,306.9359436035156
2020-02-19,78.12300109863281,75.57337188720703,215.59674072265625,177.5140380859375,7.822971343994141,308.4034423828125
2020-02-20,77.32154846191406,75.1828384399414,212.71206665039062,174.8031768798828,7.673820495605469,307.1364440917969
2020-02-21,75.57137298583984,73.52107238769531,208.35037231445312,169.27716064453125,7.310141086578369,303.973388671875
2020-02-24,71.98170471191406,70.3690185546875,198.97271728515625,161.97869873046875,6.793332099914551,293.8919982910156
2020-02-25,69.54353332519531,68.7067642211914,195.05709838867188,159.30581665039062,6.514172077178955,284.98651123046875
2020-02-26,70.646728515625,68.91243743896484,195.48336791992188,161.2962646484375,6.653378963470459,283.938232421875
2020-02-27,66.0286865234375,65.16962432861328,188.09820556640625,149.93148803710938,6.283014297485352,271.1861572265625
2020-02-28,65.99007415771484,66.37395477294922,190.79454040527344,153.5618133544922,6.717552185058594,270.0467529296875
2020-03-02,72.13375854492188,68.7067642211914,194.72999572753906,163.7796173095703,6.875746726989746,281.7414855957031
2020-03-03,69.84284973144531,66.2981185913086,184.2718048095703,155.93141174316406,6.61358118057251,273.674560546875
2020-03-04,73.08248901367188,68.47283935546875,190.0906982421875,161.6564483642578,7.076722145080566,285.1778869628906
2020-03-05,70.71192932128906,65.16020202636719,183.55810546875,157.59962463378906,6.797645092010498,275.69805908203125
2020-03-06,69.77285766601562,64.21757507324219,179.51358032226562,153.14476013183594,6.617311954498291,271.1405944824219
2020-03-09,64.25436401367188,60.25520324707031,168.02447509765625,142.76571655273438,6.104920387268066,249.9659423828125
2020-03-10,68.88207244873047,63.1981086730957,176.63882446289062,152.5286102294922,6.493940353393555,262.9004211425781
2020-03-11,66.48977661132812,60.01285171508789,168.75802612304688,145.6187744140625,6.130540370941162,250.08438110351562
2020-03-12,59.92359161376953,55.089012145996094,153.1253204345703,131.8085174560547,5.380359172821045,226.15708923339844
2020-03-13,67.10294342041016,60.17987823486328,168.7976837158203,150.54757690429688,5.990503787994385,245.4903564453125
2020-03-16,58.4703483581543,53.17845916748047,144.73895263671875,128.35838317871094,4.885130882263184,218.62789916992188
2020-03-17,61.041290283203125,55.41165542602539,148.11929321289062,138.92691040039062,5.404237270355225,230.43206787109375
2020-03-18,59.546993255615234,54.079959869384766,145.6807098388672,133.0786590576172,5.044817924499512,218.7646484375
2020-03-19,59.09075164794922,55.094966888427734,151.79701232910156,135.26820373535156,5.297283172607422,219.2295379638672
2020-03-20,55.3393440246582,52.94105911254883,148.4265899658203,130.18771362304688,5.1176958084106445,209.78201293945312
2020-03-23,54.1637077331543,52.24325180053711,146.810791015625,128.88912963867188,5.290317058563232,204.418212890625
2020-03-24,59.59769821166992,56.00389862060547,159.57864379882812,140.60459899902344,6.1979475021362305,222.939208984375
2020-03-25,59.26938247680664,54.59687805175781,154.85018920898438,139.25865173339844,6.109398365020752,226.2766571044922
2020-03-26,62.388328552246094,57.63493347167969,161.91812133789062,147.96939086914062,6.398426055908203,239.48887634277344
2020-03-27,59.805301666259766,55.02508544921875,155.42514038085938,141.8937225341797,6.286247730255127,232.35557556152344
2020-03-30,61.512027740478516,56.811737060546875,164.50538635253906,151.8745880126953,6.606119632720947,239.9015350341797
2020-03-31,61.386505126953125,57.58686065673828,165.3479766845703,149.48602294921875,6.556621551513672,236.32562255859375
2020-04-01,58.156524658203125,54.62066650390625,158.210693359375,144.1780242919922,6.045970439910889,225.68984985351562
2020-04-02,59.12696838378906,55.36060333251953,156.81292724609375,147.1637420654297,6.354400157928467,230.89772033691406
2020-04-03,58.2772216796875,54.154788970947266,152.8378448486328,145.80833435058594,6.066864490509033,227.560302734375
2020-04-06,63.36117172241211,58.6395378112793,164.10888671875,156.6517333984375,6.676014423370361,242.8446502685547
2020-04-07,62.6273078918457,58.608306884765625,167.36032104492188,154.96458435058594,6.442950248718262,243.09219360351562
2020-04-08,64.23023223876953,59.81956481933594,172.7628631591797,156.5190887451172,6.639947414398193,251.25247192382812
2020-04-09,64.69373321533203,59.798255920410156,173.66494750976562,156.5285186767578,6.540454387664795,255.07586669921875
2020-04-13,65.96349334716797,59.98856735229492,173.26841735839844,156.8792724609375,6.712080001831055,252.74696350097656
2020-04-14,69.29486846923828,62.705482482910156,176.6190185546875,164.6421356201172,7.0627946853637695,260.2012634277344
2020-04-15,68.66240692138672,62.31246566772461,175.429443359375,162.91708374023438,6.985437870025635,254.67237854003906
2020-04-16,69.20796966552734,62.31890869140625,174.71571350097656,167.80801391601562,7.330181121826172,255.9010772705078
2020-04-17,68.26893615722656,63.3879280090332,177.6796875,169.28660583496094,7.270984172821045,262.8143310546875
2020-04-20,66.85186004638672,62.503273010253906,176.6884002685547,165.93124389648438,7.139901161193848,258.18402099609375
2020-04-21,64.78546905517578,60.07529830932617,169.31317138671875,159.0687713623047,6.703622817993164,250.34474182128906
2020-04-22,66.65152740478516,62.36747360229492,180.69325256347656,164.47154235839844,7.117515563964844,255.9010772705078
2020-04-23,66.39319610595703,62.99985885620117,183.5184326171875,162.4810791015625,7.064285755157471,255.8827362060547
2020-04-24,68.3099365234375,63.26898193359375,188.41542053222656,165.44784545898438,7.203079700469971,259.4493103027344
2020-04-27,68.35823822021484,62.984500885009766,185.86778259277344,164.97389221191406,7.38938045501709,263.19024658203125
2020-04-28,67.25019073486328,61.08782196044922,181.3177490234375,160.95504760742188,7.247106552124023,261.9799499511719
2020-04-29,69.45903015136719,66.51915740966797,192.49954223632812,168.1776580810547,7.423706531524658,268.8382263183594
2020-04-30,70.92433166503906,66.74317932128906,202.92799377441406,169.8648681640625,7.269989490509033,266.3351135253906
2020-05-01,69.78252410888672,65.28707885742188,200.5092010498047,165.46682739257812,7.033693790435791,259.2843017578125
2020-05-04,70.76984405517578,65.56362915039062,203.47317504882812,169.51416015625,7.245365619659424,259.99945068359375
2020-05-05,71.83202362060547,66.85813903808594,205.26742553710938,171.3340301513672,7.3063063621521,262.40167236328125
2020-05-06,72.57311248779297,66.68023681640625,206.65524291992188,173.02117919921875,7.407041549682617,260.6229553222656
2020-05-07,73.32389068603516,67.86224365234375,209.4209442138672,174.02593994140625,7.583145618438721,263.7678527832031
2020-05-08,75.06914520263672,68.608642578125,210.50144958496094,175.04959106445312,7.772929668426514,268.1321716308594
2020-05-11,76.2503662109375,69.56266784667969,211.3242645263672,177.00221252441406,8.024648666381836,268.18719482421875
2020-05-12,75.37896728515625,68.1546630859375,208.2710723876953,172.9927520751953,7.762980937957764,262.8418273925781
2020-05-13,74.46881866455078,66.82394409179688,203.3145751953125,170.37667846679688,7.740594863891602,258.1932678222656
2020-05-14,74.92633056640625,67.2467041015625,205.0097198486328,171.1160125732422,7.9898247718811035,261.2831115722656
2020-05-15,74.48336029052734,68.04959106445312,209.0442352294922,173.60887145996094,8.447741508483887,262.48419189453125
2020-05-18,76.23826599121094,68.6502685546875,211.33413696289062,175.2676239013672,8.705930709838867,270.4794921875
